Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fourteen.red,available,84,8%,8,Mathematics,,,
nineteen.red,available,84,8%,8,Mathematics,,,
thousand.red,available,84,8%,8,Mathematics,,,
adjustable.red,available,84,3%,10,"Manufacturing,Retail,Technology",,,
grand.red,available,84,25%,5,"Finance,General",,,
deviate.red,available,84,12%,7,"Medicine,Science",,,
twentytwo.red,available,84,11%,10,Mathematics,,,
seventeen.red,available,84,7%,9,Mathematics,,,
acting.red,available,84,12%,6,Entertainment,,,
twentyone.red,available,84,13%,10,Mathematics,,,
accessory.red,available,84,8%,9,"Fashion,Retail,Technology",,,
absorbent.red,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.red,available,82,1%,8,Sports,,,
abenaki.red,available,82,2%,7,Geography,,,
enduring.red,available,82,9%,8,"Health and Fitness,Religion",,,
altered.red,available,82,9%,7,"Medicine,Science",,,
abdominal.red,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.red,available,82,16%,9,Entertainment,,,
abroach.red,available,82,1%,7,Food and Beverage,,,
decade.red,available,82,10%,6,Mathematics,,,
abkhaz.red,available,82,1%,6,Geography,,,
cleansing.red,available,82,3%,9,Health and Fitness,,,
dozen.red,resell,82,10%,5,Mathematics,27/03/2025 20:39,27/03/2026 20:39,Dynadot Inc
alte.red,resell,82,9%,7,"Medicine,Science",15/01/2023 17:00,15/01/2026 17:00,Dynadot Inc
twenty.red,available,80,12%,6,Mathematics,,,
worshipful.red,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.red,available,80,6%,6,"Medicine,Science",,,
seventh.red,available,80,10%,7,Mathematics,,,
abundant.red,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.red,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.red,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
able.red,available,80,29%,4,"Business,Education,General,Technology",,,
first.red,resell,80,36%,5,"General,Mathematics",01/12/2021 13:15,01/12/2025 13:15,Automattic Inc.
trio.red,available,80,21%,4,Entertainment,,,
adoptable.red,available,80,3%,9,"Education,Healthcare",,,
absurd.red,available,80,16%,6,"Arts,Entertainment,Media",,,
capable.red,available,80,12%,7,"Business,Education,Technology",,,
forty.red,available,80,9%,5,Mathematics,,,
acceptable.red,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.red,available,78,3%,10,"Business,Education,Technology",,,
adjacent.red,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.red,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.red,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.red,available,78,1%,9,"Education,Healthcare",,,
abkhazian.red,available,78,1%,9,Geography,,,
abounding.red,available,78,2%,9,Agriculture,,,
dormant.red,available,78,4%,7,"Medicine,Science",,,
accepted.red,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.red,available,78,8%,10,Mathematics,,,
twentysix.red,available,78,8%,10,Mathematics,,,
adorable.red,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognized.red,available,78,3%,10,"Business,Education,Technology",,,
adrenal.red,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.red,available,78,1%,9,Geography,,,
accurate.red,available,78,16%,8,"Engineering,Mathematics,Science",,,
accidental.red,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.red,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.red,available,78,9%,8,"Business,Law",,,
adaptable.red,available,76,9%,9,"Business,Education,Technology",,,
ventral.red,available,76,3%,7,Science,,,
fourteenth.red,available,76,1%,10,Mathematics,,,
improvise.red,available,76,4%,9,Entertainment,,,
threed.red,available,76,7%,7,Technology,,,
diamond.red,available,76,32%,7,Fashion,,,
thirteenth.red,available,76,4%,10,Mathematics,,,
adipose.red,available,76,2%,7,"Healthcare,Science",,,
abrasive.red,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.red,available,76,6%,10,Business,,,
resultant.red,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.red,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptive.red,available,76,28%,8,"Business,Education,Technology",,,
addable.red,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.red,available,76,1%,9,Mathematics,,,
adhesive.red,available,76,7%,8,"Construction,Manufacturing,Technology",,,
eighteen.red,available,76,7%,8,Mathematics,,,
adherent.red,available,76,4%,8,"Politics,Religion",,,
ancillary.red,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
incidental.red,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.red,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.red,available,76,3%,10,Mathematics,,,
obscene.red,available,76,5%,7,"Entertainment,Media",,,
fifteenth.red,available,76,2%,9,Mathematics,,,
thousandth.red,available,76,1%,10,Mathematics,,,
ague.red,available,76,2%,4,"Geography,Medicine,Science",,,
adrenergic.red,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.red,available,74,3%,7,"Education,Health and Fitness,Sports",,,
broad.red,available,74,13%,5,"Entertainment,General,Media",,,
adapted.red,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.red,available,74,6%,8,"Medicine,Science",,,
realizable.red,available,74,1%,10,"Business,Education,Technology",,,
achievable.red,available,74,4%,10,"Business,Education,Technology",,,
activated.red,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.red,available,74,4%,10,"Business,Education,Technology",,,
acuate.red,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.red,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.red,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.red,available,74,3%,9,"Education,Healthcare",,,
cleared.red,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.red,available,74,5%,9,"Business,Education,Healthcare",,,
sensation.red,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.red,available,74,14%,7,Religion,,,
abloom.red,available,72,5%,6,Agriculture,,,
aching.red,available,72,4%,6,Healthcare,,,
improvize.red,available,72,1%,9,Entertainment,,,
accustomed.red,available,72,1%,10,"Business,Education,Humanities",,,
sixtieth.red,available,72,1%,8,Mathematics,,,
existent.red,available,72,3%,8,"Mathematics,Science",,,
adjectival.red,available,72,1%,10,Education,,,
eightieth.red,available,72,1%,9,Mathematics,,,
ninetieth.red,available,72,1%,9,Mathematics,,,
addicted.red,available,72,9%,8,Healthcare,,,
adonic.red,available,72,2%,6,"Arts,Education,Entertainment",,,
absolutist.red,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.red,available,72,1%,10,Mathematics,,,
absorbed.red,available,72,2%,8,"Entertainment,Media,Technology",,,
engrossed.red,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.red,available,72,2%,7,"Business,Technology",,,
trinity.red,available,72,18%,7,Religion,,,
ablaze.red,available,72,6%,6,Entertainment,,,
accusative.red,available,72,0%,10,"Humanities,Law",,,
champion.red,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adaptative.red,available,72,1%,10,"Business,Education,Technology",,,
trey.red,available,72,14%,4,Sports,,,
ternary.red,available,72,7%,7,Mathematics,,,
adiabatic.red,available,72,3%,9,"Engineering,Science",,,
adjunctive.red,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adamantine.red,available,70,4%,10,Religion,,,
skillful.red,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.red,available,70,4%,9,Humanities,,,
admi.red,resell,70,5%,7,"Business,Education,Healthcare",24/04/2015 21:53,24/04/2026 21:53,Dynadot Inc
acuminate.red,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.red,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.red,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.red,available,70,2%,7,Entertainment,,,
gymnastic.red,available,70,3%,9,"Entertainment,Sports",,,
lowdown.red,available,70,6%,8,"Entertainment,Media",,,
consequent.red,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.red,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.red,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.red,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.red,available,70,2%,9,"Medicine,Science",,,
admired.red,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.red,available,70,1%,6,Medicine,,,
tiptop.red,available,70,24%,6,Fashion,,,
adjusted.red,available,70,5%,8,"Manufacturing,Retail,Technology",,,
licenced.red,available,68,2%,8,"Business,Healthcare,Insurance",,,
activating.red,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaian.red,available,68,2%,7,Humanities,,,
thirtieth.red,available,68,1%,9,Mathematics,,,
acerate.red,available,68,1%,7,Science,,,
scurvy.red,available,68,3%,6,Humanities,,,
octonary.red,available,68,1%,8,Mathematics,,,
fiftieth.red,available,68,0%,8,Mathematics,,,
abnaki.red,available,68,1%,6,Geography,,,
aculeate.red,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.red,available,68,0%,8,Medicine,,,
abkhas.red,available,68,0%,6,Geography,,,
vindicated.red,available,68,2%,10,"Humanities,Law,Politics",,,
foursome.red,available,68,4%,8,Sports,,,
licensed.red,available,68,5%,8,"Business,Healthcare,Insurance",,,
aberdonian.red,available,68,1%,10,Geography,,,
ablative.red,available,68,3%,8,Science,,,
ennead.red,available,68,5%,6,Mathematics,,,
ane.red,available,68,12%,3,Mathematics,,,
threesome.red,available,68,5%,9,Entertainment,,,
overseas.red,available,68,12%,8,"Hospitality,Travel",,,
disciple.red,available,68,14%,8,"Education,Religion",,,
decorated.red,available,68,3%,9,"Entertainment,Fashion,Retail",,,
sevener.red,available,68,1%,7,Mathematics,,,
achaean.red,available,68,2%,7,Humanities,,,
fortieth.red,available,68,0%,8,Mathematics,,,
septenary.red,available,68,1%,9,Mathematics,,,
aroused.red,available,68,3%,7,"Entertainment,Health and Fitness",,,
accredited.red,available,68,9%,10,"Business,Education,Healthcare",,,
xvii.red,available,66,5%,4,Mathematics,,,
acappella.red,available,66,6%,10,Entertainment,,,
xvi.red,available,66,5%,3,Mathematics,,,
teenager.red,available,66,4%,8,"Education,Entertainment,Healthcare",,,
deuce.red,available,66,9%,5,Sports,,,
abstinent.red,available,66,1%,9,"Health and Fitness,Religion",,,
exonerated.red,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.red,available,66,6%,6,Mathematics,,,
buzzing.red,available,66,7%,7,"Entertainment,Media,Technology",,,
acrobatic.red,available,66,4%,9,"Entertainment,Sports",,,
according.red,available,66,3%,9,"Business,Education,Technology",,,
adopted.red,available,66,4%,7,"Education,Healthcare",,,
maven.red,available,66,30%,5,"Entertainment,Fashion,Technology",,,
thirty.red,available,66,8%,6,Mathematics,,,
xxii.red,available,66,6%,4,Mathematics,,,
modish.red,available,66,5%,6,Fashion,,,
adorned.red,available,66,5%,7,"Entertainment,Fashion,Retail",,,
ninety.red,available,66,11%,6,Mathematics,,,
xxvi.red,available,66,3%,4,Mathematics,,,
xxi.red,available,66,10%,3,Mathematics,,,
four.red,expiring,66,27%,4,Mathematics,23/08/2022 21:35,23/08/2025 21:35,Porkbun LLC
onec.red,available,66,6%,5,Mathematics,,,
acervate.red,available,66,1%,8,Science,,,
sextet.red,available,66,1%,6,Entertainment,,,
xxv.red,available,66,6%,3,Mathematics,,,
accessary.red,available,66,1%,9,"Business,Law,Technology",,,
performing.red,available,66,6%,10,Entertainment,,,
xviii.red,available,66,5%,5,Mathematics,,,
tenner.red,available,66,5%,6,Finance,,,
latest.red,available,66,18%,6,Technology,,,
acentric.red,available,64,2%,8,Science,,,
accordant.red,available,64,3%,9,"Arts,Entertainment",,,
absolved.red,available,64,1%,8,"Humanities,Law,Religion",,,
rising.red,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.red,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.red,available,64,12%,7,"Medicine,Science",,,
nondrinker.red,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.red,available,64,3%,6,Entertainment,,,
adagio.red,available,64,14%,6,Entertainment,,,
astringent.red,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
cumulative.red,available,62,2%,10,"Banking,Finance,Insurance",,,
orso.red,available,62,9%,5,"Business,Media,Technology",,,
roughly.red,available,62,3%,7,"Business,Media,Technology",,,
twodozen.red,available,62,1%,9,Mathematics,,,
adoptive.red,available,62,1%,8,"Education,Healthcare",,,
longdozen.red,available,62,2%,10,Mathematics,,,
troika.red,available,62,8%,6,Politics,,,
accusing.red,available,62,1%,8,Law,,,
sixteenth.red,available,62,1%,9,Mathematics,,,
eighteenth.red,available,62,1%,10,Mathematics,,,
aufait.red,available,62,3%,7,"Fashion,Media",,,
activation.red,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.red,available,62,1%,9,Humanities,,,
eleventh.red,available,62,5%,8,Mathematics,,,
chiliad.red,available,62,2%,7,Mathematics,,,
fortyfour.red,available,62,6%,10,Mathematics,,,
ensuant.red,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.red,available,62,1%,10,Entertainment,,,
adjuvant.red,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.red,available,62,1%,10,"Humanities,Politics",,,
wrapped.red,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accrued.red,available,62,2%,7,"Banking,Finance,Insurance",,,
exculpated.red,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.red,available,62,7%,7,"Arts,Entertainment",,,
admissible.red,available,62,1%,10,"Education,Healthcare,Law",,,
acidic.red,available,62,5%,6,"Food and Beverage,Science",,,
pungent.red,available,62,1%,7,Food and Beverage,,,
adnate.red,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolised.red,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstainer.red,available,60,0%,9,"Health and Fitness,Religion",,,
cautionary.red,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.red,available,60,2%,5,Mathematics,,,
idolized.red,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxv.red,available,60,1%,4,Mathematics,,,
aboveboard.red,available,60,5%,10,"Business,Law",,,
clxxv.red,available,60,1%,5,Mathematics,,,
tertiary.red,available,60,4%,8,Education,,,
acceptive.red,available,60,1%,9,"Education,Healthcare",,,
abstemious.red,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.red,available,60,7%,4,Mathematics,,,
cxxx.red,available,60,4%,4,Mathematics,,,
cxl.red,available,60,7%,3,Mathematics,,,
annexal.red,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.red,available,60,1%,5,Mathematics,,,
xcl.red,available,60,5%,3,Mathematics,,,
octet.red,available,60,12%,5,Arts,,,
eightysix.red,available,60,7%,10,Mathematics,,,
clxx.red,available,60,3%,4,Mathematics,,,
adnexal.red,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.red,available,60,1%,7,Humanities,,,
cxlv.red,available,60,2%,4,Mathematics,,,
clx.red,available,60,10%,3,Mathematics,,,
sixty.red,available,60,13%,5,Mathematics,,,
paunchy.red,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.red,expiring,60,10%,3,Mathematics,17/08/2024 14:58,17/08/2025 14:58,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
clxv.red,available,60,1%,4,Mathematics,,,
cxv.red,available,60,4%,3,Mathematics,,,
tercet.red,available,59,2%,6,"Arts,Entertainment,Media",,,
octad.red,available,58,5%,5,Mathematics,,,
fourscore.red,available,58,4%,9,Mathematics,,,
pentad.red,available,58,2%,6,Mathematics,,,
niner.red,available,58,5%,5,Mathematics,,,
addressed.red,available,58,3%,9,"Business,Technology,Telecommunications",,,
abuzz.red,available,58,5%,5,"Entertainment,Media,Technology",,,
heptad.red,available,58,1%,6,Mathematics,,,
acetic.red,available,58,1%,6,"Food and Beverage,Science",,,
sixer.red,available,58,5%,5,Sports,,,
tetrad.red,available,58,5%,6,Mathematics,,,
lxxx.red,available,58,2%,4,Mathematics,,,
adient.red,available,58,4%,6,"Medicine,Science",,,
centesimal.red,available,58,1%,10,Mathematics,,,
adjustive.red,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accoutred.red,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
justabout.red,available,58,3%,10,"Business,Media,Technology",,,
aucourant.red,available,58,3%,10,"Fashion,Media",,,
accented.red,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.red,available,58,1%,9,Healthcare,,,
twelfth.red,available,58,2%,7,Mathematics,,,
eighter.red,available,58,2%,7,Mathematics,,,
lxxviii.red,available,58,1%,7,Mathematics,,,
seven.red,resell,58,36%,5,Mathematics,19/07/2018 00:44,19/07/2026 00:44,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
enwrapped.red,available,58,0%,9,"Entertainment,Fashion,Media",,,
hexad.red,available,58,4%,5,Mathematics,,,
ache.red,available,58,7%,4,Healthcare,,,
abridged.red,available,58,4%,8,Media,,,
alacarte.red,available,58,11%,10,Food and Beverage,,,
quintet.red,available,58,8%,7,"Arts,Entertainment",,,
accout.red,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addible.red,available,58,2%,7,"Engineering,Mathematics,Science",,,
accretive.red,available,58,6%,9,"Banking,Finance,Insurance",,,
abused.red,available,58,5%,6,"Healthcare,Law",,,
fourth.red,available,58,13%,6,Mathematics,,,
abandoned.red,available,58,10%,9,"Construction,Real Estate",,,
sixtyone.red,available,58,3%,9,Mathematics,,,
seventy.red,available,58,7%,7,Mathematics,,,
closeto.red,available,58,3%,8,"Business,Media,Technology",,,
actuarial.red,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acyclic.red,available,58,4%,7,"Engineering,Mathematics,Science",,,
offhanded.red,available,58,1%,9,Entertainment,,,
lviii.red,available,56,1%,5,Mathematics,,,
xlii.red,available,56,5%,4,Mathematics,,,
xxxv.red,available,56,4%,4,Mathematics,,,
lvii.red,available,56,1%,4,Mathematics,,,
ilx.red,available,56,5%,3,Mathematics,,,
fiftyfive.red,available,56,7%,10,Mathematics,,,
triad.red,available,56,15%,5,Arts,,,
fiftysix.red,available,56,4%,9,Mathematics,,,
abdominous.red,available,56,0%,10,"Health and Fitness,Medicine",,,
admittable.red,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortyone.red,available,56,4%,9,Mathematics,,,
xlv.red,available,56,6%,3,Mathematics,,,
xliii.red,available,56,1%,5,Mathematics,,,
xlvii.red,available,56,2%,5,Mathematics,,,
appressed.red,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftynine.red,available,56,4%,10,Mathematics,,,
admissive.red,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortysix.red,available,56,3%,9,Mathematics,,,
fiftyone.red,available,56,7%,9,Mathematics,,,
xxxii.red,available,56,1%,5,Mathematics,,,
xxvii.red,available,56,3%,5,Mathematics,,,
xxiv.red,available,56,5%,4,Mathematics,,,
thirtytwo.red,available,56,5%,10,Mathematics,,,
halfdozen.red,available,56,1%,10,Mathematics,,,
accoute.red,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.red,available,56,2%,6,Mathematics,,,
potbellied.red,available,56,0%,10,"Health and Fitness,Medicine",,,
aone.red,available,56,15%,5,Food and Beverage,,,
accoutered.red,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtysix.red,available,56,5%,10,Mathematics,,,
lii.red,available,56,7%,3,Mathematics,,,
thirtyone.red,available,56,5%,10,Mathematics,,,
abeyant.red,available,56,1%,7,"Business,Law",,,
xxxviii.red,available,56,1%,7,Mathematics,,,
fortynine.red,available,56,3%,10,Mathematics,,,
xlviii.red,available,56,1%,6,Mathematics,,,
xxxvii.red,available,56,2%,6,Mathematics,,,
fiftytwo.red,available,56,6%,9,Mathematics,,,
xxviii.red,available,56,1%,6,Mathematics,,,
xlvi.red,available,56,3%,4,Mathematics,,,
xxxvi.red,available,56,1%,5,Mathematics,,,
terzetto.red,available,56,3%,8,Arts,,,
lvi.red,available,56,8%,3,Mathematics,,,
xxxiv.red,available,56,1%,5,Mathematics,,,
liii.red,available,56,4%,4,Mathematics,,,
xxiii.red,available,56,5%,5,Mathematics,,,
xliv.red,available,56,2%,4,Mathematics,,,
addled.red,available,56,2%,6,Entertainment,,,
admittible.red,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxix.red,available,56,4%,4,Mathematics,,,
fiftyfour.red,available,56,3%,10,Mathematics,,,
maledict.red,available,56,1%,8,Religion,,,
accursed.red,available,54,3%,8,"Entertainment,Media,Religion",,,
abhorrent.red,available,54,1%,9,Humanities,,,
actuated.red,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quadruplet.red,available,54,1%,10,"Healthcare,Medicine,Science",,,
accentual.red,available,54,3%,9,"Arts,Entertainment",,,
quintuplet.red,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.red,available,54,4%,10,Mathematics,,,
abatic.red,available,54,1%,6,Science,,,
unnatural.red,available,54,4%,9,"Medicine,Science",,,
vii.red,available,54,13%,3,Mathematics,,,
achromatic.red,available,54,4%,10,Science,,,
abient.red,available,54,1%,6,Science,,,
adducting.red,available,54,1%,9,"Engineering,Mathematics,Science",,,
monitory.red,available,54,3%,8,"Business,Education,Healthcare",,,
deuceace.red,available,54,2%,9,Sports,,,
quaternity.red,available,54,4%,10,Mathematics,,,
twoscore.red,available,54,2%,8,Mathematics,,,
abasic.red,available,54,1%,6,Science,,,
ternion.red,available,54,3%,7,Mathematics,,,
adductive.red,available,54,0%,9,"Engineering,Mathematics,Science",,,
fin.red,expiring,54,30%,3,Finance,18/09/2020 14:31,18/09/2025 14:31,"Xiamen ChinaSource Internet Service Co., Ltd"
abatable.red,available,54,1%,8,Law,,,
iii.red,available,54,24%,3,Mathematics,,,
achy.red,available,54,3%,4,Healthcare,,,
abaxial.red,available,54,1%,7,Science,,,
sise.red,available,54,5%,4,Mathematics,,,
topnotch.red,available,54,18%,8,Business,,,
viii.red,available,54,6%,4,Mathematics,,,
abducens.red,available,54,1%,8,Medicine,,,
acoustical.red,available,54,4%,10,Science,,,
quatern.red,available,54,2%,7,Mathematics,,,
adducent.red,available,54,1%,8,"Engineering,Mathematics,Science",,,
adjuratory.red,available,54,0%,10,"Law,Politics,Religion",,,
aboral.red,available,54,2%,6,Science,,,
adaxial.red,available,54,2%,7,Science,,,
quaternion.red,available,54,6%,10,Mathematics,,,
deserted.red,available,54,3%,8,"Hospitality,Real Estate",,,
scratchy.red,available,54,3%,8,Fashion,,,
admonitory.red,available,54,0%,10,"Business,Education,Healthcare",,,
threescore.red,available,54,1%,10,Mathematics,,,
adpressed.red,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
xxx.red,resell,53,30%,3,"Arts,Entertainment,Media",09/07/2019 10:16,09/07/2031 10:16,Automattic Inc.
septet.red,available,53,1%,6,General,,,
sestet.red,available,53,1%,6,Arts,,,
ablated.red,available,52,1%,7,Science,,,
uphill.red,available,52,7%,6,"Sports,Transportation,Travel",,,
decumbent.red,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvi.red,available,52,2%,4,Mathematics,,,
lxxxiv.red,available,52,1%,6,Mathematics,,,
ninetysix.red,available,52,4%,10,Mathematics,,,
tierce.red,available,52,3%,6,General,,,
lxiii.red,available,52,2%,5,Mathematics,,,
xcvii.red,available,52,1%,5,Mathematics,,,
repugnant.red,available,52,1%,9,Humanities,,,
ixl.red,available,52,9%,3,Mathematics,,,
lxiv.red,available,52,3%,4,Mathematics,,,
aboulic.red,available,52,1%,7,Medicine,,,
detestable.red,available,52,1%,10,Humanities,,,
abusive.red,available,52,3%,7,"Healthcare,Law",,,
lxviii.red,available,52,1%,6,Mathematics,,,
chagrined.red,available,52,1%,9,Humanities,,,
lxxxiii.red,available,52,1%,7,Mathematics,,,
xcv.red,available,52,7%,3,Mathematics,,,
xciv.red,available,52,2%,4,Mathematics,,,
